id,name,status,platform_group,is_generic_source
8075219,FaceBookFJPTViet,false,Social,false
8075218,FaceBookJPC,false,Social,false
7737135,Gosumo,false,Other,false
7503763,CS,false,System,false
7312199,Tiki Cross Border,false,Ecom,false
7165820,POPS,false,Ecom,false
7139806,Leflair,false,Ecom,false
7054173,Chợ sỉ,false,B2B,false
6656236,Test Sản Phẩm,false,System,false
6569908,Chiaki,false,Ecom,false
6500681,TiktokShop,true,Ecom,false
5686178,Selly,false,Ecom,false
5384969,Ưu đãi Nhân Viên,false,System,false
5384956,Quà Tặng,false,System,false
4999848,GrabMart,true,Ecom,false
4609259,WebOrder,true,Web,false
4517138,Telesale,false,System,false
4461848,Instagram,true,Social,false
4164989,Đại Lý,false,B2B,false
4110169,US,false,Other,false
3988160,Sendo,true,Ecom,false
3988159,Other,true,Other,false
3988158,Shopee,true,Ecom,false
3988157,Pos,true,Retail,true
3988156,Tiki,true,Ecom,false
3988155,Lazada,true,Ecom,false
3988154,Zalo,true,Social,false
3988153,Facebook,true,Social,false
3988152,Web,true,Web,false
